#event_id	NAME	04N	04T	08N	08T	101N	101T	104N	104T	105N	105T	106N	106T	107N	107T	108N	108T	109N	109T	10N	10T
CA-1-4217-4315-4402-4812[INC][1/20]	1//A1BG																				
CA-1729-87721-92358-92453-92782[INC][40/1]	1729//DIAPH1	0.916666667	1	0.915611435	1	0.945017806	0.998394577	0.928571429	0.929411765	0.961624299	0.974683544	0.960946274	0.945323649	0.952276585	0.974358974	0.969757253	0.983471074	0.951219512	1	1	0.98931377
CA-1729-97913-103059-103112-105047[INC][3/65][DNT]	1729//DIAPH1	0.00024773	0.01034527	0.000591763	0.002006656	0.000862405	0.009393085	0.001863292	0.013814262	0.007067803	0.012726431	0.00142327	0.017892752	0.000471032	0.017382771	0.004744269	0.000622371	0.012656576	0.004435465	0.000918979	0.007861938
CA-1730-3528-54095-54128-56923[INC][28/3][UPT]	1730//DIAPH2			1		0.842032967	0.937614081		0.932432432	0.796267713		0.882352941	0.796062729	0.789654749		0.934707247	0.92				0.727272727
CA-1730-76596-81437-81458-199916[INC][9/9]	1730//DIAPH2					0.6	0.599479677			0.354579941		0.707440214	0.986686105	0.425862336	0.526132064	0.579907252					0.593747486
CA-1730-748083-762579-762732-788031[INC][1/38][DNT]	1730//DIAPH2		0	0		0	0	0	4.39E-05	0		0.00151641	0.003986517	0	0.000165664	0.003554234		0	1.38E-05	5.33E-07	0
CA-1731-3116-3252-3326-3485[INC][13/2][UPT]	1731//SEPT1	1	1	1		1	1	1		1	1		1	1	1	1	1	1		1	1
CA-1731-3758-3967-4091-4377[INC][81/2]	1731//SEPT1	0.881838485	0.961448136	0.798559635		0.946475492	0.966000318	0.92580466	0.833023895	1	0.971668766	0.935528357	0.928095301	0.903802931	0.951067268	0.872355555	0.932388511	0.932973343		0.955748627	0.964162818
CA-1733-3360-14907-15107-18743[INC][3/1][UPT][DNT]	1733//DIO1																				1
CA-1733-3360-13478-13622-14907[INC][28/4][UPT]	1733//DIO1																				1
CA-1733-3360-13478-13622-18743[INC][4/1][UPT][DNT]	1733//DIO1																				
CA-1733-3360-13546-13622-18743[INC][1/1][UPT][DNT]	1733//DIO1																				
CA-1733-3360-11869-12079-13478[INC][1/34][UPT]	1733//DIO1																				
CA-1733-13622-14907-15107-18743[INC][11/7][DNT]	1733//DIO1																				1
CA-1734-22804-27716-27824-30766[INC][3/31][UPT][DNT]	1734//DIO2				0.138047045				0.078152186				0.128854295								0.015880704
CA-1734-22804-27716-27824-28319[INC][2/3][UPT]	1734//DIO2																				
CA-1734-22804-28319-28453-30766[INC][3/31][UPT][DNT]	1734//DIO2				0.001660765				0.045567251				0.006511906								0.074634513
CA-1734-27824-28319-28453-30766[INC][2/5][DNT]	1734//DIO2																				
CA-1736-14950-15030-15089-15439[INC][1/78]	1736//DKC1	0.015909084	0.000789134	0	0.004645909	0.001027704	0.000137752	0.000818136	0.000502203	0	0.001799496	0.000542434	0.000517775	0.002133494	0.000600474	0.002625953	0.000970826	0.001924194	0.000316457	0.002484307	0.003449947
CA-1738-3149-5059-5138-15337[INC][7/1][UPT]	1738//DLD	1	1	1		0.99777346	0.983651741	1	0.986376785	0.998700895	0.99614779	0.998335557	0.999438609	0.999397652	0.959777948	1	0.974687702	1	0.997230149	1	0.99984743
CA-1738-5138-13597-13677-15337[INC][7/7]	1738//DLD	0.995297014	1	0.903737138		0.868052935	0.996546652	0.986513482	0.956853398	0.947162091	0.863965589	0.964098649	0.963953983	0.921278308	0.994051977	0.968271895	0.906587206	0.955149681	0.938683858	1	0.974523765
CA-1738-13677-14188-14253-15337[INC][1/7]	1738//DLD	0.846811748	0.935586783	0.918193455		0.83875731	0.908226054	0.835172675	0.807699615	0.931573309	0.891578214	0.907819344	0.726045529	0.809992322	0.89131311	0.940921751	0.929414884	0.838820788	0.859315395	0.965781843	0.751659175
CA-1738-13677-14184-14253-15337[INC][526/7]	1738//DLD	0.914277299	0.9670966	0.958506553	0.986659228	0.912395559	0.953035556	0.900497378	0.899279787	0.966855055	0.943674993	0.951897467	0.850288912	0.899988261	0.940212595	0.969217261	0.960945208	0.909798466	0.92037876	0.982965147	0.856248076
CA-1738-15407-16522-16606-16722[INC][1/5]	1738//DLD																				
CA-1738-16918-17220-17364-18126[INC][119/2]	1738//DLD	1	1	0.965484556	0.91000222	0.946754166	0.9625021	0.969474485	0.937649037	0.990370328	0.944234566	0.982347012	0.976404129	0.984774784	0.958678182	0.904269884	0.910904713	0.863005773	0.943219001	0.989528255	0.961140859
CA-1738-29921-30869-30959-31053[INC][61/2][DNT]	1738//DLD	1	0.977994798	0.974626431	0.895822013	0.956430537	0.994125041	0.979044143	0.960852121	0.964793993	0.937240287	0.959623036	0.946863388	0.971899863	0.963323215	0.936812534	0.931512521	0.894445484	0.969823699	0.999498567	0.999376545
CA-1739-107152-151780-151834-158808[INC][7/3]	1739//DLG1	0.931214912	0.893242563	1		0.887985891	0.840928709	0.891891892	0.765547842	0.774451437	0.778665294	0.794057025	0.793396427	0.845466574	0.835890293	0.80784886	0.801418071	0.70275203		0.861616846	0.865806477
CA-1739-107152-139838-139937-151780[INC][11/9]	1739//DLG1	0.401952662				0.599544244	0.338593351		0.559272776	0.455694841	0.552709004	0.287797042	0.504617911	0.387844074	0.398651677	0.566399479	0.375901808	0.415863914		0.52	0.430714193
CA-1739-118002-145813-145908-151780[INC][1/13][UPT]	1739//DLG1																				
CA-1739-151834-158808-158859-161312[INC][31/2]	1739//DLG1	0.997690932	1	1		0.998505451	0.924463616	0.923076923	0.975962205	0.998740186	0.97112028	0.991972403	0.973772588	0.996988751	0.962916988	0.926018658	0.971334516	0.998057407	1	0.995141146	0.97496652
CA-1739-232358-233039-233075-234822[INC][4/20]	1739//DLG1	0.000361974	0	0.001345172	0	0.000501775	0	0.001195801	4.31E-05	0.000176376	0	0	9.11E-05	0.000273846	0	0.000661566	0.000313546	0.000295734	0	0.000419391	0
CA-1740-1357121-1357971-1358130-1378980[INC][1/8][UPT]	1740//DLG2																				
CA-1740-1357121-1378980-1379034-1466760[INC][8/3][UPT]	1740//DLG2																				
CA-1740-1667387-1699788-1699944-1755783[INC][12/2]	1740//DLG2																				
CA-1740-1905416-1978341-1978433-1996946[INC][1/1][UPT]	1740//DLG2																				
CA-1740-2146143-2157494-2157545-2158544[INC][7/1]	1740//DLG2									1	0.909090909										
CA-1740-2147019-2149858-2149900-2157494[INC][2/11]	1740//DLG2																				
CA-1741-13409-13932-14248-37295[INC][1/17][UPT]	1741//DLG3					0.125	0		0.157894737	0.071428571	0.040011221	0.090909091	0.090909091	0.076923077	0.090909091	0.1	0.142864703	0			0.255816395
CA-1741-51621-55325-55367-56665[INC][19/1]	1741//DLG3	0.739373412	0.872716074	0.789473684	0.7102603	0.71225031	0.824889521	0.733333333	0.789797846	0.690484401	0.835741477	0.751934565	0.817582672	0.875398774	0.800440122	0.738781567	0.960124121	0.852945888	0.741454201	0.768670974	0.779714189
CA-1742-30106-31048-31158-31692[INC][19/4]	1742//DLG4	0.444390045		0.421512247	0.272748143	0.357777199		0.471230162	0.481492884	0.454576863	0.750081191	0.526452645	0.663348505	0.596318629	0.415393313	0.540004306	0.604257877	0.3125		0.515179166	0.629636912
CA-1743-3126-3700-3734-10204[INC][6/1][UPT]	1743//DLST	1	1	1	0.866666667	0.923915777	0.944639116	0.902439024	0.982441157	0.960047472	1	0.920786751	0.940432332	0.861137017	0.966747211	0.936182855	0.961580599	0.971448747	0.869544425	0.978444699	0.988836783
CA-1743-3126-3700-3734-6695[INC][157/6][UPT]	1743//DLST	0.959916109	1	1	1	0.987941155	0.907512183	0.971428571	0.928067134	0.965493678	0.954764157	0.975291321	0.923334547	0.923404561	0.898599071	0.960521479	0.988227395	0.968491665	0.865179646	0.953639653	0.947099319
CA-1743-3126-6695-6744-10204[INC][3/1][UPT]	1743//DLST	1	1	1		0.875925004	0.945928194	0.878263906	0.972818393	0.955008404	1	0.899757647	0.911773436	0.807673578	0.947314357	0.91831253	0.930545092	0.960991342	0.856613721	0.951598668	0.965081309
CA-1743-3734-6695-6744-10204[INC][157/6]	1743//DLST	0.927168168	0.997110689	0.875782456	0.90206963	0.938396683	0.995567125	0.967667865	0.95058256	0.95038291	0.940969505	0.945295516	0.899973369	0.953785047	0.900754034	0.914306949	0.951982501	0.98007096	0.971572129	0.75538309	0.629956936
CA-1743-6744-10204-10257-10384[INC][153/3]	1743//DLST	0.998170316	0.996390627	0.914888107	0.883345693	0.913481456	0.998244393	0.965555099	0.894884608	0.99220879	0.96015799	0.944157022	0.969218409	0.942338971	0.99892472	0.94985752	0.95650668	0.980735074	0.996369856	0.997620993	0.859941587
CA-1743-6744-10216-10257-10384[INC][1/3]	1743//DLST	0.997004416	0.994357178	0.862213523		0.873517375	0.997214945	0.942161127	0.833728432	0.987469617	0.935727611	0.912373259	0.953027402	0.915770329	0.998350405	0.917883884	0.932637278	0.96580161	0.994714537	0.996933813	0.828319078
CA-1743-10459-11006-11062-12165[INC][154/11]	1743//DLST	1	0.998512566	0.968253968	0.916666667	0.96519007	0.97137843	0.998896972	0.953568046	0.973432265	0.971402279	0.97058035	0.962719956	0.954770335	0.97490507	0.980574193	0.982827406	0.974219499	0.857106231	0.953637168	0.977944705
CA-1743-14534-15421-15519-19478[INC][50/1]	1743//DLST	0.901200163	0.896103896	0.922571876	1	0.811045337	0.977125687	0.822579607	0.973739905	0.983398452	0.967217524	0.968253968	0.892141684	0.862718845	0.823974546	0.887287492	0.978680419	0.93853246	0.947368421	0.973683493	0.938840137
CA-1745-3511-4174-4374-5523[INC][9/2][UPT][DNT]	1745//DLX1																				
CA-1748-3554-6482-6718-6875[INC][1/8][UPT]	1748//DLX4																				
CA-175-5231-5815-5928-6646[INC][105/1]	175//AGA	0.996388768	1	0.947041932	0.982906662	0.997387326	0.974416182	1	0.967681682	0.99694327	0.946169232	0.966307355	0.86451831	0.981301525	0.977404842	0.957586791	0.955131656	0.992215668	0.949204882	0.96798013	0.952977085
CA-175-8099-9152-9228-11014[INC][33/4]	175//AGA	0.89823882	0.955520688	0.853301329		0.888713685	0.929019645	0.9315447	0.927539386	0.925568377	0.924434564	0.929854116	0.82429793	0.966574185	0.95118509	0.96063374	0.949043916	0.836076929	0.90852919	0.976350055	0.954333866
CA-175-8099-9152-9206-11022[INC][2/1]	175//AGA	0.992561376	1	0.993740372		0.946704389	0.873230391	0.955414907	0.900427741	0.884955801	0.875100633	0.96729853	0.931400228	0.927831369	0.869107088	1	0.965224335	0.900791559	0.947770786	0.99885808	0.972850518
CA-1755-25259-26657-26687-27606[INC][6/2]	1755//DMBT1	0.708333333				0.846153846	1			0.942857143	0.777777778	0.783783784		0.728813559		0.696969697	0.611111111				0.986206897
CA-1755-28719-31279-31603-33000[INC][6/1]	1755//DMBT1	0.950098108	1			1	1		1	0.910989091	0.881187386	0.941089256		0.922788403		0.914954024	1			0.832003333	1
CA-1755-28719-30776-30847-31279[INC][1/6]	1755//DMBT1	0.001299462	0.00362107			0.005112681	0.003158586		0.016119037	0.002804004	0.018530051	0.002960912		0.00677829	0	0.010973771	0.008140798			0.014443694	0.002270397
CA-1755-37962-39360-39390-40309[INC][9/1]	1755//DMBT1	0.923076923					0.448275862			0.738095238		0.70212766		0.619047619							0.9375
CA-1755-41433-42399-42429-43326[INC][9/1]	1755//DMBT1	0.8		0.714285714		0.826086957				0.744186047	0.705882353	1		0.714285714		0.961538462	1			1	0.933701657
CA-1755-68301-72175-72329-72623[INC][84/1]	1755//DMBT1	0.956043956	1	1		1	0.937395957		1	0.984538021	0.984848485	0.964747385		0.98504904	1	0.928043942	0.997807813	0.857737305		0.935483871	0.962706194
CA-1756-322471-382262-382402-492789[INC][2/10]	1756//DMD																				
CA-1756-1505892-1522526-1522635-1568417[INC][18/2]	1756//DMD									1				1							
CA-1756-2163941-2164639-2164678-2169005[INC][24/7]	1756//DMD			1		0.333333333				0.457770124		0.630299681		0.517241379							
CA-1756-2208508-2215936-2215968-2220679[INC][19/21][DNT]	1756//DMD	0.880439246				0.491193389		0.133333333		0.369028228		0.182381711	0.282738573	0.146636584		0.170845518	0.202726254	0.420001559			
CA-1757-3263-8734-9113-10354[INC][1/2][UPT]	1757//SARDH																				
CA-1757-3263-8752-9113-10354[INC][6/2][UPT]	1757//SARDH																				
CA-1757-48698-52428-52576-57669[INC][19/2]	1757//SARDH										0.846950489					0.857142857					0.750237937
CA-1758-11951-12129-12177-14660[INC][4/2][DNT]	1758//DMP1																				
CA-1759-25790-31602-31741-33637[INC][1/11]	1759//DNM1																				
CA-1759-39396-39601-39613-41848[INC][30/1]	1759//DNM1				0.869365884			0.489331341	0.750087224		0.695284923		0.698129341	0.898105403	0.68	0.619862425	0.630356363				0.685624587
CA-1759-50557-52717-52754-54270[INC][8/6][DNT]	1759//DNM1																				
CA-176-58975-67773-67887-70939[INC][1/14][UPT]	176//ACAN							0.035221013													
CA-176-58975-59883-59997-70939[INC][6/14][UPT]	176//ACAN							0.140531792													
CA-176-58975-59883-59997-67773[INC][2/1][UPT]	176//ACAN																				
CA-176-59997-67773-67887-70939[INC][2/7]	176//ACAN																				
CA-176-72583-73399-73617-73962[INC][1/3][DNT]	176//ACAN							0.727462125													
CA-176-72583-73399-73582-73962[INC][60/3][DNT]	176//ACAN							0.896524448					1	0.809731979							
CA-1760-3365-5176-5235-5688[INC][2/74][UPT]	1760//DMPK	0.259750202	0.222222222	0.192112829		0.269003867	0.152102901	0.220440784		0.190729351	0.180599656	0.026833682	0.104283257	0.11082929	0.111111111	0.104577183	0.184212451	0.118416412		0.14186078	0.195925976
CA-1760-12917-13629-13787-13892[INC][22/1]	1760//DMPK	1	1	0.972405196	1	1	1	0.955045991	0.934014638	0.981109393	0.947085545	0.957636969	0.898637194	0.978973662	1	0.976923075	1	0.992424614	0.936432445	0.975101002	0.999340485
CA-1760-14587-14917-15175-15387[INC][2/1][DNT]	1760//DMPK	1	1	1	1	1		1		1		1	1	1	1	1	1	1	1	1	1
CA-1762-10209-11087-11162-11512[INC][15/10][UPT][DNT]	1762//DMWD	0.566665561	0.752396809	0.756097561		0.755142164	0.268627451	0.774562197	0.59050329	0.728455458	0.75	0.643773075	0.663673337	0.541064636	0.679444802	0.762334476	0.662583371	0.469416411		0.740676608	0.324981615
CA-1763-3183-4361-4485-4810[INC][1/21][UPT]	1763//DNA2						0.003234687				0.008310655		0.090909091				0.004611549				
CA-1767-196403-209985-210229-211548[INC][4/1]	1767//DNAH5																				
CA-1768-4597-12110-12284-34833[INC][2/3]	1768//DNAH6			1																1	
CA-1768-12284-15449-15712-30778[INC][1/1]	1768//DNAH6			1																	
CA-1768-168074-171871-172018-173029[INC][3/1]	1768//DNAH6																				
CA-1769-11131-17561-17646-22133[INC][3/1]	1769//DNAH8																				
CA-1769-154337-154428-154536-155721[INC][2/1]	1769//DNAH8																				
CA-177-4755-4986-5076-5690[INC][3/3]	177//AGER	0.988355106	0.866666667	0.977398359	0.86513894	0.9790386	1	0.922408736	0.782011504	0.986561411	1	0.970154192	1	0.997074721	0.996818737	0.975766276	0.980724353	0.984454247		0.986478189	1
CA-177-4755-4934-5076-5690[INC][32/3]	177//AGER	0.994322678	0.927272727	0.987934659	0.929179324	0.989315699	1	0.953442719	0.857344553	0.993505169	1	0.984933558	1	0.998641255	0.998515833	0.9874776	0.989377336	0.991851012		0.992867487	1
CA-177-5076-5690-5717-5845[INC][34/2]	177//AGER	0.996356195	1	0.988720399	1	0.989703071	0.968089393	0.987301772	0.975488515	0.991117732	0.953359193	0.992427544	0.97842094	0.982462278	0.990375546	0.985222851	0.959481036	0.981123389		0.992950662	0.977191265
CA-1770-273823-276167-276356-279518[INC][6/1]	1770//DNAH9																				
CA-1770-328511-334435-334663-336583[INC][9/3]	1770//DNAH9			1																	
CA-1773-5582-5910-5999-6163[INC][13/8]	1773//DNASE1												0.384615385								0.487998124
CA-1773-6815-7060-7173-7248[INC][14/2]	1773//DNASE1												1								0.999354794
CA-1773-6815-7025-7173-7248[INC][1/2]	1773//DNASE1																				0.999220588
CA-1774-3200-5895-5980-9431[INC][5/4][UPT]	1774//DNASE1L1	1	1		1	1	0.866664164	1	0.86733329	0.996259348	0.995269412	1	1	1	1	0.95533468	1	0.908294905		0.992220245	0.945890917
CA-1774-3200-5278-5674-5895[INC][2/5][UPT]	1774//DNASE1L1						0.809526504											0.869336799			0.729332449
CA-1774-3200-5416-5674-5895[INC][12/5][UPT]	1774//DNASE1L1						0.866665346			0.685683453			1	0.887848383		0.8734119		0.853945			0.762826884
CA-1776-5786-8443-8533-9122[INC][36/4]	1776//DNASE1L3	0.911143398	0.922418151	1		0.837155578	0.92012353	0.862068966	0.882352941	0.859682433	0.919738082	0.76		0.897123207		0.843647261	0.739426533	0.76	0.928571429	0.783474591	0.820787579
CA-1776-16183-20564-20661-21200[INC][42/2][DNT]	1776//DNASE1L3	1	1	0.999185281		0.998313352	1	1	1	1	1	0.927771903	1	0.971853285	0.901251716	0.981450834	0.993315375	0.960117682	0.963636351	0.99898746	1
CA-1777-3720-5687-5852-5942[INC][87/3]	1777//DNASE2	0.969930943	0.986304825	0.833885159	1	0.969385791	0.967726238	0.985929648	0.971358534	0.999309682	0.93259813	0.958186071	0.937326788	0.966112424	0.938957605	0.95920182	0.982074223	0.933278737	0.964617454	0.991050615	0.987031033
CA-1778-65180-65646-65761-65855[INC][18/1]	1778//DYNC1H1	1	1	0.866666667	1	0.958743792	0.966746713	0.927178093	0.937110293	0.968865932	0.922262947	0.998158516	0.983611035	1	0.996436177	0.972321099	0.995136282	0.957225175	1	1	0.934665378
CA-1778-75115-76932-77079-77170[INC][87/4]	1778//DYNC1H1	1	1	1	1	0.972855825	0.978740155	1	0.951872605	0.989291048	0.946666667	0.960628392	0.963883539	0.967962259	0.948715428	0.969094322	0.976744186	0.977946662	0.914149113	1	0.97222117
CA-178-4041-5477-5620-14419[INC][2/28]	178//AGL	1.22E-05				0.011111111	0	0.005494505		0	0.052662489	0	0	0.043478261	0.058823529		0.087917296	0.003993015	2.53E-06		0.076939365
CA-1780-3268-33174-33289-35215[INC][2/252][UPT]	1780//DYNC1I1												0.028601318		0.0649761				0.117080606		
CA-1780-43832-58551-58611-100377[INC][77/33]	1780//DYNC1I1																		0.202612016		
CA-1781-3402-8305-8423-22815[INC][2/1][UPT]	1781//DYNC1I2	1	1	1		1	1	0.946845902	1	1	0.964189437	1	1	1	1	1	1	1	1	1	1
CA-1781-3402-5675-5792-8305[INC][513/2][UPT]	1781//DYNC1I2	1	0.970150559	1	1	0.993273294	0.990614186	0.999065441	0.999052711	0.999725539	0.986754039	0.999380206	0.999487856	0.988156689	0.999998797	0.999702213	0.999204226	0.999648882	0.969495529	0.999999713	0.989314242
CA-1781-3887-3999-4177-5675[INC][1/1][UPT]	1781//DYNC1I2																				
CA-1781-5792-22761-22906-30856[INC][1/2]	1781//DYNC1I2										0.718586515		0.751361427							1	1
CA-1781-5792-8305-8423-22761[INC][53/1]	1781//DYNC1I2	1	1	1	1	0.999189162	1	1	0.99995426	0.999988507	0.999475218	0.999967502	0.999989852	0.998849788	0.999947327	0.999953027	0.999955916	0.999957032	0.999872543	1	0.956591745
CA-1781-5792-8305-8423-30856[INC][2/2]	1781//DYNC1I2	1	1	1	1	0.93569695	1	1	0.923361973	0.987354259	0.946322507	0.929250709	0.954060749	0.903816425	0.915254847	0.951693589	0.92663223	0.940401925	0.842021595	1	1
CA-1781-8423-22761-22906-30856[INC][41/2]	1781//DYNC1I2										0.490290605		0.536350707					0.509997186			0.783317742
CA-1781-8423-22815-22906-30856[INC][595/2]	1781//DYNC1I2	0.928357284	0.977758571	0.894708242		0.847982032	0.837821769	0.893389565	0.800620639	0.875910178	0.786470282	0.915613185	0.872248078	0.909845183	0.791694644	0.832095714	0.927730733	0.809531259	0.843029192	0.882851669	0.920895751
CA-1781-8423-22075-22093-22815[INC][38/845]	1781//DYNC1I2	0	0	0	0.006972408	0.000356975	0	0	0	0	0	0	0	0.000484377	0	0	0	0	0	0	0
CA-1781-22906-28295-28355-30856[INC][194/646]	1781//DYNC1I2					0.242939462	0.353508445			0.133030972	0.103419095	0.190798361	0.155769569		0.095503819	0.158074541	0.232741605	0.128765643		0.196102786	0.374991539
CA-1781-41610-41722-41822-42319[INC][84/1]	1781//DYNC1I2	1	1	1	0.972889587	0.977885511	0.994417487	0.937291755	0.980313886	0.99139846	0.977167914	0.987986453	0.980817297	0.996208055	1	0.976035326	0.994325556	0.960036774	0.995760405	0.987653697	0.985709897
CA-1783-3350-5309-5426-11954[INC][388/3]	1783//DYNC1LI2	0.996417187	1	0.919107163	1	0.916843539	0.927940486	0.904710174	0.927805699	0.969178799	0.83761446	0.98268283	0.959067603	0.899148114	0.901316606	0.922752335	0.910304446	0.897188357	0.820443979	0.994274792	0.959835761
CA-1783-5426-12068-12185-18378[INC][2/2]	1783//DYNC1LI2	1	1	1	0.972252731	1	0.92633154	0.947337017	0.905179826	0.965021613	1	0.972069132	0.931173432	0.979067118	0.965867842	0.975663317	0.967487421	0.968039244	0.914216012	0.938461538	0.94361766
CA-1783-5426-11954-12185-18378[INC][213/2]	1783//DYNC1LI2	1	1	1	0.985047593	1	0.962861608	0.977028661	0.949743352	0.985477803	1	0.986795638	0.966677058	0.990040622	0.980758252	0.988158686	0.985013354	0.982600405	0.95113657	0.972326928	0.978447934
CA-1783-25583-26380-26422-26817[INC][81/1]	1783//DYNC1LI2	0.947753331	0.95254283	0.959902654	0.908948028	0.927445484	0.998253978	0.902959664	0.940168321	0.900627134	0.872997003	0.884754667	0.857654997	0.885141583	0.883819888	0.897645851	0.931424654	0.85740681	0.820746693	0.925110771	0.867806124
CA-1783-28795-29874-29961-30800[INC][1/117][DNT]	1783//DYNC1LI2	0.037859452	0.048644796	0.039784759	0.022394163	0.028763064	0.018119522	0.060978129	0.001212392	0.019907392	0.011041117	0.007446785	0.014934175	0.02411229	0.008041853	0.044341634	0.032430253	0.036424369	0.028596059	0.039661932	0.057952937
CA-1785-87306-88586-88616-90863[INC][1/90]	1785//DNM2	0.0003393	0.000636561	0.000457945	0.001537641	0.000277026	0.000419153	0.001228204	0.000477864	0.000100253	0.000602403	0.000223231	0.000472332	7.46E-05	0.000367484	0.00016114	0.000421532	0.00029249	0.000629205	0.000422748	0.000263245
CA-1785-90915-93516-93528-97211[INC][39/48]	1785//DNM2	0.571577307	0.442664473	0.744680851	0.457822098	0.599850606	0.717493278	0.388888889	0.707878397	0.6847763	0.700001779	0.66262445	0.70220513	0.633116361	0.597791069	0.486485454	0.745581533	0.702404308	0.721641852	0.60793361	0.593136441
CA-1786-17730-17845-17893-20712[INC][10/36]	1786//DNMT1	0.281048691				0.318422214	0.26559519	0.125	0.205507513	0.139449403	0.283790755	0.204478576	0.17432902	0.217388328	0.408307589	0.204147765	0.2	0.005122803		0.017294856	0.398283628
CA-1786-62344-63772-63863-64378[INC][75/2][DNT]	1786//DNMT1	0.815710769	0.888888356	0.845440527	0.93341903	0.905189865	0.997424538	0.879037286	0.961925453	0.881551653	0.894390576	0.94754444	0.895890557	0.926350122	0.886011073	0.806617385	0.937287083	0.923215489	0.956163483	0.927521047	0.939974792
CA-1787-30521-36154-36231-42834[INC][19/2]	1787//TRDMT1					0.952177207				0.88888301		0.831397206									1
CA-1787-30521-36154-36231-44697[INC][1/1]	1787//TRDMT1																				1
CA-1787-30521-42834-42906-44697[INC][2/1]	1787//TRDMT1																				
CA-1787-30521-35532-35762-36154[INC][3/21]	1787//TRDMT1					0.069273092				0.166746034		0.072477609			0						0.040118862
CA-1787-36231-43523-43589-44697[INC][1/2]	1787//TRDMT1												0.941842602								
CA-1787-36231-42834-42906-43523[INC][23/1]	1787//TRDMT1					0.950580238				1											
CA-1787-42906-43523-43589-44697[INC][23/2]	1787//TRDMT1					1		1		1										1	
CA-1788-93397-95866-95934-97338[INC][4/5][UPT]	1788//DNMT3A																				0.020159761
CA-1788-101693-103813-104029-104860[INC][1/1]	1788//DNMT3A					0.789786808			0.939596182	1		0.86918737	0.916759219				1	1			0.965791188
CA-1788-101693-103883-104029-104860[INC][46/1]	1788//DNMT3A	1	1	0.9		0.897361415	0.91722888	0.857896685	0.969158344	1	1	0.931353336	0.954517871	1	1	0.817492578	1	1			0.980808924
CA-1788-104951-105140-105289-106375[INC][59/3]	1788//DNMT3A		1			1	1	1	0.875471076	0.923622536	1	1	0.85401943		1	1	1	0.923076923		1	0.93810168
CA-1788-105289-106077-106276-106375[INC][2/68]	1788//DNMT3A		0.066676692	0		4.81E-06	5.94E-06	0.047632255	0.155490056	9.90E-06	7.40E-06	8.22E-06	2.76E-06	0.066682973		0.012356803	0	0.037037037	1.72E-05	0.034483781	2.32E-06
CA-1788-106461-108585-108655-109765[INC][24/1]	1788//DNMT3A	0.789473684	1	1	1	0.92671523	0.818181818	0.933333333	0.890089837	0.781940263	0.987988961	0.974408506	0.960415715	1	0.928571429	1	1	0.875	1	0.935144963	0.945086449
CA-1789-22030-25373-25475-27845[INC][10/3]	1789//DNMT3B																				
CA-1789-25475-27117-27243-27845[INC][18/10]	1789//DNMT3B												1								
CA-1789-32324-33241-33386-36024[INC][13/1]	1789//DNMT3B																				
CA-1789-33386-34151-34211-36024[INC][27/14]	1789//DNMT3B								0.013809618												
CA-1789-33386-34151-34168-36024[INC][1/14]	1789//DNMT3B								0.015829373												
CA-1789-43086-45953-46023-48377[INC][1/18][DNT]	1789//DNMT3B																				
CA-1789-43086-45953-46023-46824[INC][22/2]	1789//DNMT3B																				
CA-1789-43086-46824-46943-48377[INC][1/18][DNT]	1789//DNMT3B																				
CA-1789-46023-46824-46943-48377[INC][21/1][DNT]	1789//DNMT3B																				
CA-1791-19461-21329-21401-22938[INC][15/1]	1791//DNTT																				
CA-1793-3110-177943-178027-185189[INC][30/1][UPT]	1793//DOCK1	1		1		0.8618079	1			0.991647485	0.965291623		0.784459789	0.979671623		0.917578825	1				0.891372968
CA-1794-68181-73922-74021-77688[INC][11/1]	1794//DOCK2	1	1			1	1			0.998463278	0.993426492	1	0.92602322	0.890485996	0.899012096	0.95835994	0.960784314	1		0.991922385	0.974903945
CA-1794-77761-77873-77977-79781[INC][11/2]	1794//DOCK2	1	1			0.836329556	1			0.96243169	0.98625568	0.913043478	0.917545753	0.997574578	0.922841892	0.918367347	0.905220127	0.826655647		0.958333333	0.920785276
CA-1794-361918-363727-363778-374250[INC][1/14]	1794//DOCK2	0.004203324	0			0	0.005729088	0	0	0.000483573	0.003730536	0	0.002520185	0	0	0.002171322	0.00112478	0		0.004039433	0.005534065
CA-1794-374351-374441-374500-384713[INC][13/1]	1794//DOCK2	0.98278449	0.979065881			0.993249815	0.995503051			0.920187165	0.9925892	0.988319421	0.95715126	0.974711859	0.942855131	0.931991444	0.944423905	0.9		0.988057946	0.970699874
CA-1795-556592-557271-557369-564104[INC][4/1]	1795//DOCK3																				
CA-1795-703595-707884-707967-708809[INC][4/1][DNT]	1795//DOCK3																				
CA-1796-9434-9555-9649-9874[INC][51/2]	1796//DOK1	0.987242579	0.984241061	1		1	0.91260087	0.989041096	0.990984578	1	0.994946579	0.934975433	0.993064291	0.928321375	0.911440186	0.963817125	1	0.851314156		0.999525633	0.95957222
CA-1796-9649-9874-10059-10288[INC][21/9][DNT]	1796//DOK1	0.711872529	0.827318036			0.713465265	0.832799147	1	0.885395237	0.843733025	0.942000295	0.890950757	0.901335471	0.659508978	0.875096417	0.743307144	0.927806158	0.980985893		0.796382696	0.803138214
CA-1797-3327-3530-3936-4108[INC][6/2][UPT]	1797//DOM3Z	1			1		0.866156363	1		1	1	0.780562321	0.908799918	0.870532743	1	0.924499253		0.766134961	0.998873557	1	1
