gene	chrom	chromStart	chromEnd	name	score	strand	type	isoformIDs	coverage	I_g1(N)	I_g2(T)	dI_g1_vs_g2	pvalue	FDR	isoform1Tags_g1	isoform2Tags_g1	exonTags_g1	inclusionJunction1Tags_g1	inclusionJunction2Tags_g1	skippingJunctionTags_g1	isoform1Tags_g2	isoform2Tags_g2	exonTags_g2	inclusionJunction1Tags_g2	inclusionJunction2Tags_g2	skippingJunctionTags_g2
167127//UGT3A2	chr5	36039578	36052085	CA-167127-18052-20501-21033-30213[INC][7/3]	0	-	cass	INC/SKIP	4	0.866674795	0.958495312	-0.091820516	0.164046729	1	60	2	60	14.00182909	12	2	263	2	263	57.37465461	35	2
167153//PAPD4	chr5	78908833	78915607	CA-167153-3656-8110-8180-10192[INC][2/44]	0	+	cass	INC/SKIP	1842.308602	0.112101277	0.097377456	0.014723821	0.000614062	0.002497928	889.5362071	4051.625081	889.5362071	510.5362071	512.5362071	4051.625081	689.1180939	3796.880108	689.1180939	403.1180939	416.1180939	3796.880108
167153//PAPD4	chr5	78944439	78952823	CA-167153-39274-39642-39771-47538[INC][13/1]	0	+	cass	INC/SKIP	812.3168518	0.937250501	0.955964045	-0.018713543	3.23E-07	2.15E-06	13848.22344	497.7765581	13848.22344	7492.223442	7377.738504	497.7765581	12694.45971	314.5402937	12694.45971	6787.459706	6869.072063	314.5402937
167153//PAPD4	chr5	78944884	78964850	CA-167153-39771-47538-47582-59472[INC][14/5]	0	+	cass	INC/SKIP	2075.872581	0.88305456	0.870852991	0.012201569	0.00519666	0.016938508	10394.51506	1019.484938	10394.51506	7377.738504	8018.515062	1019.484938	9460.612357	1056.387643	9460.612357	6869.072063	7377.612357	1056.387643
167227//DCP2	chr5	112312478	112321682	CA-167227-3277-7332-7462-12125[INC][2/37][UPT]	0	+	cass	INC/SKIP	673.3999726	0.145356269	0.168503743	-0.023147474	0.015629944	0.044182725	443.2088492	950.7911508	443.2088492	260.2088492	63.20884917	950.7911508	490.4911371	863.5088629	490.4911371	279.4911371	70.49113712	863.5088629
167227//DCP2	chr5	112337263	112343738	CA-167227-27965-30232-30368-34228[INC][18/1]	0	+	cass	INC/SKIP	227.1008751	0.914949164	0.924985637	-0.010036473	0.340913729	0.515715712	2409.593847	127.406153	2409.593847	1476.593847	1264.593847	127.406153	2169.305278	99.69472209	2169.305278	1287.305278	1171.322173	99.69472209
167227//DCP2	chr5	112339638	112346503	CA-167227-30368-34228-34333-37046[INC][15/2]	0	+	cass	INC/SKIP	63.9831052	0.979867884	0.965182858	0.014685026	0.042959703	0.102982666	2324	25	2324	1264.593847	1169	25	2108.016895	38.9831052	2108.016895	1171.322173	990.0168948	38.9831052
167359//NIM1	chr5	43192326	43246168	CA-167359-3187-5558-5651-55857[INC][1/12][UPT]	0	+	cass	INC/SKIP	25.38413936	0.021041145	0.037470153	-0.016429008	3.07E-12	3.20E-11	44.67907063	403.8018306	44.67907063	10.67907063	6.679070631	403.8018306	57.01299905	103.0855502	57.01299905	5.012999048	3.012999048	103.0855502
167359//NIM1	chr5	43192326	43246168	CA-167359-3187-51035-51166-55857[INC][5/12][UPT]	0	+	cass	INC/SKIP	201.8884517	0.316541086	0.323971555	-0.007430469	0.631818848	0.778377426	344.5190987	403.8018306	344.5190987	186.5190987	187.5190987	403.8018306	94.90145078	103.0855502	94.90145078	50.90145078	47.90145078	103.0855502
167465//ZNF366	chr5	71755991	71803242	CA-167465-3172-16129-16200-48912[INC][1/38][UPT]	0	-	cass	INC/SKIP	124.1809771	0.036939376	0.042241055	-0.005301679	0.357121408	0.533104948	112.0447783	1220.955222	112.0447783	64.04477827	29.6177033	1220.955222	38.01714318	345.9828568	38.01714318	20.01714318	10.50135231	345.9828568
167465//ZNF366	chr5	71755991	71790119	CA-167465-16200-16762-16836-48912[INC][1/1]	0	-	cass	INC/SKIP	35.53293405	0.5549207	0.543759526	0.011161174	1	1	77.42707496	29.6177033	77.42707496	42.42707496	31.42707496	29.6177033	26.51579087	10.50135231	26.51579087	13.51579087	11.51579087	10.50135231
1676//DFFA	chr1	10523487	10532532	CA-1676-3234-8224-8367-11936[INC][1/1][UPT]	0	-	cass	INC/SKIP	111.4933802	0.983709836	0.98867379	-0.004963954	0.045526916	0.108056278	12495.40425	59.59574612	12495.40425	120.8853022	7076.700038	59.59574612	15848.10237	51.89763406	15848.10237	126.4494537	8933.921615	51.89763406
1676//DFFA	chr1	10527246	10532532	CA-1676-3234-6218-6380-8224[INC][187/1][UPT]	0	-	cass	INC/SKIP	247.3347559	0.982974078	0.985732944	-0.002758865	0.139300067	0.265654959	13125.51895	120.8853022	13125.51895	7630.232424	6328.144854	120.8853022	16545.65291	126.4494537	16545.65291	9369.057245	8104.118848	126.4494537
1676//DFFA	chr1	10523114	10527388	CA-1676-8367-11936-12126-12347[INC][105/5]	0	-	cass	INC/SKIP	902.8849665	0.948075288	0.942273106	0.005802183	0.163106788	0.299202683	12676.29578	379.7042156	12676.29578	7076.700038	6789.074897	379.7042156	15828.81925	523.180751	15828.81925	8933.921615	8145.782953	523.180751
167681//PRSS35	chr6	84222193	84235425	CA-167681-3220-12060-12165-13947[INC][3/24][UPT][DNT]	0	+	cass	INC/SKIP	171.6084778	0.150052448	0.125468128	0.02458432	0.391411626	0.568948798	98.34731648	361.6526835	98.34731648	67.34731648	60.34731648	361.6526835	33.95692241	153.0430776	33.95692241	25.95692241	17.95692241	153.0430776
167691//LCA5	chr6	80228421	80247146	CA-167691-3266-15161-15267-21345[INC][1/14][UPT]	0	-	cass	INC/SKIP	459.1423987	0.214793981	0.232552558	-0.017758577	0.623308203	0.772255355	237.0366317	473.7476704	237.0366317	117.1517739	142.0366317	473.7476704	176.4089773	329.9344071	176.4089773	94.54501573	105.4089773	329.9344071
1677//DFFB	chr1	3775281	3782563	CA-1677-4564-6139-6226-11531[INC][1/17]	0	+	cass	INC/SKIP	11.19255119	0.005370497	0.008101387	-0.00273089	0.333230083	1	57.31097862	427.9990147	57.31097862	2.310978625	2.310978625	427.9990147	64.78529697	402.2374936	64.78529697	2.785296968	3.785296968	402.2374936
1677//DFFB	chr1	3775281	3782961	CA-1677-4564-11531-11720-12003[INC][1/1]	0	+	cass	INC/SKIP	2.997618983	1	0.987918553	0.012081447	0.09805177	1	1303	0	1303	427.9990147	116	0	1113.002381	2.997618983	1113.002381	402.2374936	88.00238102	2.997618983
1677//DFFB	chr1	3789035	3800304	CA-1677-18292-18733-18857-29226[INC][1/16][DNT]	0	+	cass	INC/SKIP	387.9918512	0.093131237	0.084459633	0.008671604	0.284773847	0.452975361	212.3116283	1054.688372	212.3116283	104.3116283	112.3116283	1054.688372	165.1842973	928.8157027	165.1842973	89.18429731	82.18429731	928.8157027
168090//C6orf118	chr6	165693152	165695181	CA-168090-30983-31086-31142-32512[INC][8/3][DNT]	0	-	cass	INC/SKIP	273.0936358	0.803290277	0.772235313	0.031054964	0.154552776	0.287458792	1070.421181	192.5788189	1070.421181	816.4211811	756.4211811	192.5788189	365.4851832	80.51481684	365.4851832	281.4851832	264.4851832	80.51481684
168374//ZNF92	chr7	64838793	64865999	CA-168374-3146-17047-17174-27486[INC][2/9][UPT][DNT]	0	+	cass	INC/SKIP	615.7323163	0.673289492	0.658954535	0.014334957	0.382163259	0.559391451	1255.7488	197.9667821	1255.7488	736.7488004	79.196516	197.9667821	2441.094695	417.7655342	2441.094695	1473.094695	141.2853317	417.7655342
168374//ZNF92	chr7	64838793	64853813	CA-168374-3146-17047-17174-17951[INC][44/5][UPT]	0	+	cass	INC/SKIP	425.4241887	0.790427839	0.844484177	-0.054056338	0.002140336	0.007688048	1255.7488	177.2844175	1255.7488	736.7488004	600.5522844	177.2844175	2441.094695	248.1397712	2441.094695	1473.094695	1221.809363	248.1397712
168374//ZNF92	chr7	64838793	64865999	CA-168374-3146-17951-18047-27486[INC][5/9][UPT][DNT]	0	+	cass	INC/SKIP	615.7323163	0.744568002	0.711050873	0.03351713	0.201288466	0.350504712	1345.836702	197.9667821	1345.836702	177.2844175	976.8367019	197.9667821	2516.949134	417.7655342	2516.949134	248.1397712	1807.949134	417.7655342
168374//ZNF92	chr7	64852814	64865999	CA-168374-17174-17951-18047-27486[INC][42/2][DNT]	0	+	cass	INC/SKIP	220.4818477	0.908748316	0.914691249	-0.005942933	0.771276332	0.879016567	1345.836702	79.196516	1345.836702	600.5522844	976.8367019	79.196516	2516.949134	141.2853317	2516.949134	1221.809363	1807.949134	141.2853317
168451//THAP5	chr7	108206273	108210149	CA-168451-3234-4145-4442-6701[INC][1/20][UPT]	0	-	cass	INC/SKIP	23.17442967	0.001062418	0.001333777	-0.000271359	0.894184622	0.955556703	107.6587364	4380.37233	107.6587364	4.658736369	4.658736369	4380.37233	125.4284785	5187.701934	125.4284785	9.428478466	4.428478466	5187.701934
168451//THAP5	chr7	108202670	108210149	CA-168451-3234-6701-6894-7618[INC][10/4][UPT][DNT]	0	-	cass	INC/SKIP	2990.838521	0.658994407	0.772108732	-0.113114325	9.45E-35	2.60E-33	7484.031066	1716.968934	7484.031066	4380.37233	2255.723659	1716.968934	9074.130413	1273.869587	9074.130413	5187.701934	3444.185003	1273.869587
168451//THAP5	chr7	108202670	108210149	CA-168451-3234-6701-6772-7618[INC][4/4][UPT][DNT]	0	-	cass	INC/SKIP	2990.838521	0.620165566	0.70763987	-0.087474304	4.18E-29	9.74E-28	5924.031066	1716.968934	5924.031066	4380.37233	1226.307408	1716.968934	6944.130413	1273.869587	6944.130413	5187.701934	978.9454095	1273.869587
168667//BMPER	chr7	33946429	34006172	CA-168667-4993-35378-35478-64568[INC][31/1]	0	+	cass	INC/SKIP	103.9642793	0.937868084	0.901871239	0.035996845	0.053971164	0.124253124	2043.303879	79.69612121	2043.303879	1448.303879	957.6881957	79.69612121	377.7318419	24.26815813	377.7318419	262.7318419	183.3505023	24.26815813
168667//BMPER	chr7	33976900	34006172	CA-168667-35478-38041-38111-64568[INC][1/31]	0	+	cass	INC/SKIP	15.99404526	0.005829607	0.012821386	-0.006991778	0.398954462	1	7.615683081	957.6881957	7.615683081	5.615683081	5.615683081	957.6881957	3.381339549	183.3505023	3.381339549	2.381339549	2.381339549	183.3505023
1687//DFNA5	chr7	24784180	24797414	CA-1687-3314-11227-11457-16266[INC][22/5][UPT]	0	-	cass	INC/SKIP	30.36582862	0.988160115	0.986135066	0.002025049	0.855065368	0.933004772	3720.943325	13.07727514	3720.943325	69.92272486	2112.943325	13.07727514	4312.564467	17.28855348	4312.564467	112.7114465	2346.564467	17.28855348
1687//DFNA5	chr7	24758665	24797067	CA-1687-3625-16266-16459-41802[INC][10/1][UPT]	0	-	cass	INC/SKIP	4	0.999350012	0.998203134	0.001146878	0.62677069	1	5335	1	5335	116.9794001	2958	1	5889	3	5889	122.1469792	3211	3
1687//DFNA5	chr7	24784180	24797067	CA-1687-3625-11227-11457-16266[INC][112/10][UPT]	0	-	cass	INC/SKIP	239.1263792	0.934205882	0.938615158	-0.004409276	0.43022438	0.606752476	3720.943325	116.9794001	3720.943325	1209.0206	2112.943325	116.9794001	4312.564467	122.1469792	4312.564467	1388.853021	2346.564467	122.1469792
1687//DFNA5	chr7	24749842	24756992	CA-1687-43767-45447-45530-50632[INC][1/48]	0	-	cass	INC/SKIP	79.20993779	0.010490581	0.005439675	0.005050906	0.015808453	0.044607218	75.13543323	2370.864567	75.13543323	31.13543323	19.13543323	2370.864567	54.46953567	2645.530464	54.46953567	15.46953567	13.46953567	2645.530464
1690//COCH	chr14	31344261	31349701	CA-1690-3569-6037-6194-8917[INC][1/5]	0	+	cass	INC/SKIP	5.781297752	0.991187385	0.991048406	0.00013898	1	1	438.0021548	0.997845176	438.0021548	221.7992863	2.663397202	0.997845176	2182.216547	4.783452575	2182.216547	1020.286725	38.88392034	4.783452575
1690//COCH	chr14	31346777	31348690	CA-1690-6194-7276-7410-7888[INC][44/1]	0	+	cass	INC/SKIP	70.13076956	0.957152868	0.957809203	-0.000656335	1	1	443.162565	11.17619259	443.162565	237.162565	262.162565	11.17619259	2365.37805	58.95457697	2365.37805	1241.37805	1435.37805	58.95457697
1690//COCH	chr14	31346777	31349701	CA-1690-6194-7888-7951-8917[INC][1/1]	0	+	cass	INC/SKIP	41.54731754	0.982696322	0.95750519	0.025191132	0.192401507	0.33894275	401.3387576	2.663397202	401.3387576	11.17619259	291.3387576	2.663397202	2195.332627	38.88392034	2195.332627	58.95457697	1693.332627	38.88392034
1690//COCH	chr14	31353758	31354825	CA-1690-13122-13375-13507-13859[INC][1/31]	0	+	cass	INC/SKIP	119.3812065	0.049457711	0.024965573	0.024492138	6.89E-09	5.42E-08	61.30032498	239.026783	61.30032498	4.573303055	20.30032498	239.026783	171.5654798	1845.504224	171.5654798	11.94209872	82.56547978	1845.504224
1690//COCH	chr14	31353758	31354825	CA-1690-13122-13450-13507-13859[INC][2/31]	0	+	cass	INC/SKIP	149.0820608	0.063457218	0.030645973	0.032811245	1.33E-08	1.02E-07	57.30032498	239.026783	57.30032498	12.09109343	20.30032498	239.026783	158.5654798	1845.504224	158.5654798	34.12516262	82.56547978	1845.504224
169026//SLC30A8	chr8	118147336	118159391	CA-169026-188126-199546-199576-199681[INC][11/11][UPT]	0	+	cass	INC/SKIP	2.538420661	0.969409372	0.922473868	0.046935505	0.452941176	1	61.54694519	1.453054807	61.54694519	37.54694519	54.54694519	1.453054807	21.41463415	1.085365854	21.41463415	6.414634146	19.41463415	1.085365854
169044//COL22A1	chr8	139889992	139926248	CA-169044-3375-33749-33912-38677[INC][2/1][UPT]	0	-	cass	INC/SKIP	12.99133176	0.866666667	0.884907521	-0.018240854	0.693944703	1	25	2	25	18	8	2	159.0086682	10.99133176	159.0086682	107.0086682	62.00866824	10.99133176
169044//COL22A1	chr8	139736857	139749819	CA-169044-179470-191553-191607-192325[INC][3/1]	0	-	cass	INC/SKIP	3	0.882352941	0.958762887	-0.076409945	0.404229384	1	12	1	12	5	10	1	68	2	68	39	54	2
169044//COL22A1	chr8	139732981	139736910	CA-169044-192379-194904-194958-196201[INC][3/1]	0	-	cass	INC/SKIP	5.682507054	1	0.907601511	0.092398489	0.585628739	1	16	0	16	10	13	0	78.31749295	5.682507054	78.31749295	50.31749295	61.31749295	5.682507054
169044//COL22A1	chr8	139688800	139696711	CA-169044-232569-237317-237377-240358[INC][2/3]	0	-	cass	INC/SKIP	10.03167823	0.075531576	0.045419512	0.030112063	0.613184648	1	2.35956836	16.64043164	2.35956836	0.35956836	2.35956836	16.64043164	5.156270755	76.84372925	5.156270755	4.156270755	3.156270755	76.84372925
169166//SNX31	chr8	101586138	101596415	CA-169166-68555-75590-75647-78705[INC][4/1][DNT]	0	-	cass	INC/SKIP	134.5254821	0.741111506	0.799197139	-0.058085632	0.401131687	0.578501537	112.9972033	20.00279667	112.9972033	77.99720333	36.5254821	20.00279667	833.3517793	115.6482207	833.3517793	533.3517793	387.2100734	115.6482207
169200//TMEM64	chr8	91634222	91657739	CA-169200-3795-17198-17354-23043[INC][7/3][UPT][DNT]	0	-	cass	INC/SKIP	1046.677826	0.91116013	0.924356535	-0.013196404	0.003403199	0.011653026	11563.47627	621.5237286	11563.47627	6363.476271	6385.476271	621.5237286	9543.845902	425.1540978	9543.845902	4974.845902	5415.845902	425.1540978
169270//ZNF596	chr8	182383	190906	CA-169270-3425-11102-11297-11624[INC][1/6][UPT]	0	+	cass	INC/SKIP	40.03061713	0.051691008	0.075074442	-0.023383433	3.28E-05	0.000166086	366.00891	165.2749787	366.00891	3.008909955	15.00890996	165.2749787	161.0063986	135.6000678	161.0063986	3.006398608	19.00639861	135.6000678
169355//IDO2	chr8	39847239	39871231	CA-169355-57884-73372-73424-81610[INC][2/2]	0	+	cass	INC/SKIP	98.38916951	0.224852228	0.267460653	-0.042608424	0.68154607	0.816601057	41.38463176	80.61536824	41.38463176	24.38463176	22.38463176	80.61536824	41.309953	70.690047	41.309953	22.309953	29.309953	70.690047
169436//C9orf96	chr9	136255309	136259535	CA-169436-15097-16173-16289-19134[INC][3/2]	0	+	cass	INC/SKIP	45.02063043	0.147193663	0.17578125	-0.028587587	0.175505135	0.315958121	30.76031522	65.23968478	30.76031522	18.76031522	3.760315215	65.23968478	39.25	52.75	39.25	13.25	9.25	52.75
169611//OLFML2A	chr9	127549253	127561769	CA-169611-13081-20866-20974-25127[INC][6/2]	0	+	cass	INC/SKIP	163.7802768	0.915969366	0.922606762	-0.006637396	0.66296206	0.801470297	1954.197419	116.8025813	1954.197419	1248.197419	1298.197419	116.8025813	856.0223045	46.97769553	856.0223045	558.0223045	562.0223045	46.97769553
169714//QSOX2	chr9	139103109	139107149	CA-169714-33688-34706-34788-37389[INC][1/8]	0	-	cass	INC/SKIP	27.18649376	0.006575443	0.004249523	0.002325919	0.169025421	0.307427032	32.90670362	1270.093296	32.90670362	6.906703616	9.906703616	1270.093296	20.68654326	1215.313457	20.68654326	5.686543263	4.686543263	1215.313457
169792//GLIS3	chr9	4118744	4299915	CA-169792-3615-177094-177302-184154[INC][2/2][UPT][DNT]	0	-	cass	INC/SKIP	77.21505105	0.748582665	0.769551444	-0.02096878	0.555721337	0.718673635	458.0312778	42.67051624	458.0312778	48.06742019	206.0312778	42.67051624	434.8564176	34.54453481	434.8564176	33.85708463	196.8564176	34.54453481
169792//GLIS3	chr9	4125733	4299915	CA-169792-3615-16512-16998-177094[INC][3/2][UPT]	0	-	cass	INC/SKIP	81.92450481	0.813098417	0.848957452	-0.035859034	0.36892927	0.545735518	1326.262064	48.06742019	1326.262064	261.2620636	156.9638576	48.06742019	1169.598381	33.85708463	1169.598381	221.5983806	158.999333	33.85708463
169792//GLIS3	chr9	4118744	4299915	CA-169792-3615-16512-16998-184154[INC][2/2][UPT][DNT]	0	-	cass	INC/SKIP	77.21505105	0.830639389	0.839060697	-0.008421308	0.817925971	0.911043697	1326.262064	42.67051624	1326.262064	261.2620636	157.2982059	42.67051624	1169.598381	34.54453481	1169.598381	221.5983806	138.5990476	34.54453481
169792//GLIS3	chr9	4118744	4298495	CA-169792-4652-177094-177302-184154[INC][1/1][UPT][DNT]	0	-	cass	INC/SKIP	0	1	1	0	1	1	458.0312778	0	458.0312778	0	206.0312778	0	434.8564176	0	434.8564176	1	196.8564176	0
169792//GLIS3	chr9	4125733	4298495	CA-169792-4652-16512-16998-177094[INC][1/1][UPT]	0	-	cass	INC/SKIP	1	1	0.988165634	0.011834366	0.468962755	1	1326.262064	0	1326.262064	5	156.9638576	0	1169.598381	1	1169.598381	8	158.999333	1
169792//GLIS3	chr9	4118744	4298495	CA-169792-4652-16512-16998-184154[INC][1/1][UPT][DNT]	0	-	cass	INC/SKIP	0	1	1	0	1	1	1326.262064	0	1326.262064	5	157.2982059	0	1169.598381	0	1169.598381	8	138.5990476	0
169792//GLIS3	chr9	4118744	4286522	CA-169792-16998-177094-177302-184154[INC][6/4][DNT]	0	-	cass	INC/SKIP	295.8972535	0.535713789	0.562125565	-0.026411775	0.638607646	0.783063369	458.0312778	157.2982059	458.0312778	156.9638576	206.0312778	157.2982059	434.8564176	138.5990476	434.8564176	158.999333	196.8564176	138.5990476
169792//GLIS3	chr9	4118744	4145192	CA-169792-158197-177094-177302-184154[INC][1/1][UPT][DNT]	0	-	cass	INC/SKIP	1	1	0.989942492	0.010057508	0.487695749	1	458.0312778	0	458.0312778	1	206.0312778	0	434.8564176	1	434.8564176	0	196.8564176	1
169792//GLIS3	chr9	3932359	3937188	CA-169792-366008-370117-370241-370565[INC][2/10]	0	-	cass	INC/SKIP	7.382904739	0.005980949	0.001789742	0.004191207	0.413698753	1	4.870855585	477.1291444	4.870855585	0.870855585	4.870855585	477.1291444	8.320596785	457.6794032	8.320596785	0.320596785	1.320596785	457.6794032
169792//GLIS3	chr9	3829309	3879594	CA-169792-423609-446851-447027-473543[INC][9/1]	0	-	cass	INC/SKIP	47.14207054	0.96621822	0.975888892	-0.009670672	0.235735987	0.394272903	1843.903872	31.09612833	1843.903872	686.9038717	1091.903872	31.09612833	1422.954058	16.0459422	1422.954058	524.9540578	773.9540578	16.0459422
169841//ZNF169	chr9	97041039	97054748	CA-169841-22550-30435-30517-36045[INC][2/26]	0	+	cass	INC/SKIP	89.41341374	0.044923942	0.023249669	0.021674273	0.154283008	0.287089796	50.40855656	614.5914434	50.40855656	29.40855656	28.40855656	614.5914434	39.2981503	663.7018497	39.2981503	16.2981503	15.2981503	663.7018497
169981//SPIN3	chrX	57002764	57005092	CA-169981-19976-20134-20264-21359[INC][1/6][DNT]	0	-	cass	INC/SKIP	672.3110369	0.243085552	0.160874562	0.082210989	6.17E-06	3.49E-05	467.4830277	535.5169723	467.4830277	140.4830277	203.4830277	535.5169723	508.6724907	856.3275093	508.6724907	152.6724907	175.6724907	856.3275093
170082//TCEANC	chrX	13673407	13680831	CA-170082-5186-9464-9581-12313[INC][5/4][DNT]	0	+	cass	INC/SKIP	381.4781326	0.778630867	0.732637105	0.045993762	0.011020736	0.032695513	1342.156786	184.8432144	1342.156786	1074.156786	226.156679	184.8432144	1079.365082	196.6349182	1079.365082	856.3650818	221.2866012	196.6349182
170082//TCEANC	chrX	13677770	13680831	CA-170082-9581-10843-10935-12313[INC][1/5][DNT]	0	+	cass	INC/SKIP	447.4432802	0.517436457	0.517226311	0.000210145	0.772921983	0.880143938	453.0001066	226.156679	453.0001066	75.00010657	410.0001066	226.156679	460.0784806	221.2866012	460.0784806	60.07848055	414.0784806	221.2866012
170371//C10orf128	chr10	50369643	50375053	CA-170371-24494-25566-25597-29740[INC][12/3]	0	-	cass	INC/SKIP	3901.176773	0.760633594	0.750294484	0.010339109	0.028795406	0.073912904	12027.40884	2402.591164	12027.40884	7314.107368	7955.299708	2402.591164	6929.414391	1498.585609	6929.414391	4468.47432	4537.177909	1498.585609
170371//C10orf128	chr10	50369643	50373840	CA-170371-25597-26079-26158-29740[INC][1/14]	0	-	cass	INC/SKIP	1115.522877	0.043653484	0.041132893	0.002520591	0.846911744	0.928277019	1026.218742	7955.299708	1026.218742	114.0379847	612.2187421	7955.299708	578.1844108	4537.177909	578.1844108	45.081739	344.1844108	4537.177909
170371//C10orf128	chr10	50369643	50373840	CA-170371-25597-26001-26158-29740[INC][5/14]	0	-	cass	INC/SKIP	1167.686582	0.044752615	0.044466986	0.000285629	0.794195064	0.894965176	1165.218742	7955.299708	1165.218742	133.1807574	612.2187421	7955.299708	655.1844108	4537.177909	655.1844108	78.10267181	344.1844108	4537.177909
170392//OIT3	chr10	74673065	74690394	CA-170392-22888-33648-34064-39957[INC][4/1]	0	+	cass	INC/SKIP	1	0.968474397	1	-0.031525603	0.449392713	1	110	1	110	20	41.44049957	1	136	0	136	34	51.37561056	0
170392//OIT3	chr10	74673065	74690394	CA-170392-22888-33648-34035-39957[INC][3/1]	0	+	cass	INC/SKIP	1	0.921751209	1	-0.078248791	0.454935622	1	105	1	105	20	3.559500426	1	127	0	127	34	3.624389443	0
170463//SSBP4	chr19	18530276	18538232	CA-170463-3372-9573-9748-11015[INC][2/82][UPT]	0	+	cass	INC/SKIP	27.50287268	0.00093895	0.00082609	0.00011286	1.87E-09	1.55E-08	538.1334495	9186.156102	538.1334495	4.133449532	13.13344953	9186.156102	225.1179868	6190.315149	225.1179868	2.117986808	8.117986808	6190.315149
170463//SSBP4	chr19	18538160	18538791	CA-170463-11088-11416-11478-11562[INC][103/2]	0	+	cass	INC/SKIP	572.3449035	0.960349557	0.961632628	-0.001283072	0.762277583	0.872993404	11886.41998	346.5800216	11886.41998	9059.419978	7729.192949	346.5800216	7967.235118	225.7648819	7967.235118	6111.235118	5205.822487	225.7648819
170463//SSBP4	chr19	18541650	18542515	CA-170463-14595-15017-15083-15311[INC][9/88]	0	+	cass	INC/SKIP	5956.991113	0.327294849	0.376819039	-0.049524191	1.37E-08	1.05E-07	3501.635143	4250.464128	3501.635143	1917.635143	2218.367118	4250.464128	2718.083058	2696.275501	2718.083058	1556.083058	1704.632554	2696.275501
170463//SSBP4	chr19	18542456	18542879	CA-170463-15371-15457-15527-15664[INC][91/1]	0	+	cass	INC/SKIP	245.8262892	0.97680282	0.983951244	-0.007148423	0.007062177	0.022140019	11273.07572	169.0930046	11273.07572	7293.493808	6947.075717	169.0930046	7455.839314	76.73328452	7455.839314	4905.215198	4503.839314	76.73328452
170482//CLEC4C	chr12	7894016	7900073	CA-170482-5156-6050-6143-10942[INC][12/3]	0	-	cass	INC/SKIP	53.13948876	0.88776474	0.858103482	0.029661258	0.388580348	0.566265794	247.3313228	20.66867717	247.3313228	149.3313228	177.641197	20.66867717	287.5291884	32.47081158	287.5291884	181.5291884	211.1980878	32.47081158
170482//CLEC4C	chr12	7890024	7899018	CA-170482-6143-10942-11053-14899[INC][12/1]	0	-	cass	INC/SKIP	41.02122642	0.89695012	0.884077472	0.012872649	0.871590397	0.942372461	275.3098742	17.69012578	275.3098742	177.641197	130.3098742	17.69012578	315.6688994	23.33110064	315.6688994	211.1980878	144.6688994	23.33110064
170506//DHX36	chr3	154002602	154007614	CA-170506-37789-38533-38632-42510[INC][26/1]	0	-	cass	INC/SKIP	480.2972028	0.953460056	0.956103272	-0.002643217	0.6436614	0.786755223	7899.305746	237.6942541	7899.305746	4884.305746	4854.939976	237.6942541	8429.397051	242.6029487	8429.397051	5303.397051	5264.747132	242.6029487
170506//DHX36	chr3	154000976	154002775	CA-170506-42684-42828-42915-44226[INC][49/2]	0	-	cass	INC/SKIP	789.2247983	0.944047698	0.945180196	-0.001132498	0.827285902	0.916618194	9094.251728	379.7482723	9094.251728	6040.251728	6774.251728	379.7482723	9965.523474	409.476526	9965.523474	6475.523474	7644.523474	409.476526
170506//DHX36	chr3	153998367	154001059	CA-170506-44310-46635-46735-46828[INC][34/2]	0	-	cass	INC/SKIP	965.6912516	0.940655141	0.943146362	-0.002491221	0.50949866	0.678007995	10830.68504	444.3149629	10830.68504	7722.685037	6362.685037	444.3149629	13274.62371	521.3762887	13274.62371	9187.623711	8110.623711	521.3762887
170622//COMMD6	chr13	76100571	76104401	CA-170622-10742-13004-13043-14216[INC][6/225]	0	-	cass	INC/SKIP	10181.5218	0.008780743	0.01178142	-0.003000677	9.59E-35	2.64E-33	2509.54215	224534.1666	2509.54215	2087.54215	1890.54215	224534.1666	3976.218748	260170.3339	3976.218748	3215.218748	2988.218748	260170.3339
170627//XAGE5	chrX	52842163	52844240	CA-170627-4042-4985-5141-5888[INC][1/2]	0	+	cass	INC/SKIP	0	NA	0.030303195	NA	0.179487179	1	1	0	1	0	0	0	13.00001088	63.99998912	13.00001088	2.000010875	2.000010875	63.99998912
170690//ADAMTS16	chr5	5235126	5239386	CA-170690-97857-99639-99770-101821[INC][4/1]	0	+	cass	INC/SKIP	74.98315961	0.858975641	0.844875713	0.014099929	0.707992821	0.834723167	289.5485818	26.45141822	289.5485818	169.0586611	153.1711178	26.45141822	485.4682586	48.53174139	485.4682586	272.2035425	256.4472616	48.53174139
170691//ADAMTS17	chr15	100871093	100882182	CA-170691-3158-3569-3940-13924[INC][2/5][UPT]	0	-	cass	INC/SKIP	73.48876752	0.616112214	0.546803652	0.069308562	0.347791493	0.523342563	187.0077379	40.99226205	187.0077379	55.00773795	76.57151136	40.99226205	110.5034945	32.49650547	110.5034945	33.50349453	44.91376512	32.49650547
170692//ADAMTS18	chr16	77393214	77397781	CA-170692-74313-75850-76010-78691[INC][5/1]	0	-	cass	INC/SKIP	8.983007262	0.896379204	0.891367157	0.005012047	1	1	48.00322353	2.996776475	48.00322353	25.84444057	26.00322353	2.996776475	89.01376921	5.986230787	89.01376921	56.22410034	42.01376921	5.986230787
